 -0.0499792 -0.0505959 -0.0503833 -0.0473325 -0.0408901 -0.0315413 -0.0200029 -0.00685093 0.0075255 0.0228721 0.0390172 0.0558396 0.0732494 0.091178 0.109571 0.128386 0.147586 0.167143 0.187031 0.207231 0.227725 0.248497 0.269535 0.290827 0.312365 0.334139 0.356142 0.37837 0.400817 0.423478 0.446351 0.469432 0.492721 0.516215 0.539915 0.563821 0.587934 0.612256 0.636789 0.661537 0.686505 0.711697 0.737119 0.76278 0.788689 0.814854 0.84129 0.868009 0.895027 0.922364 0.95004 0.978084 1.00653 1.03543 1.06483 1.0948 1.12536 1.15651 1.18823 1.22063 1.25419 1.29003 1.33011 1.37705 1.43351 1.50129 1.58027 1.66791 1.75951 1.84924 1.93176 2.00354 2.06357 2.11316 2.15505 2.19227 2.22726 2.26148 2.29545 2.32916 2.36242 2.39505 2.42703 2.45844 2.48936 2.51988 2.55005 2.57988 2.60941 2.63864 2.6676 2.69632 2.72481 2.75307 2.78114 2.809 2.83668 2.86419 2.89152 2.9187 2.94572 2.97259 2.99932 3.0259 3.05236 3.07868 3.10487 3.13095 3.1569 3.18273 3.20844 3.23405 3.25954 3.28492 3.3102 3.33537 3.36044 3.38541 3.41027 3.43504 3.4597 3.48427 3.50874 3.53312 3.5574 3.58158 3.60566 3.62965 3.65355 3.67735 3.70106 3.72466 3.74818 3.77159 3.79492 3.81815 3.84128 3.86432 3.88726 3.91011 3.93285 3.95551 3.97806 4.00051 4.02287 4.04513 4.06728 4.08933 4.11127 4.13311 4.15485 4.17647 4.19798 4.21939 4.24068 4.26185 4.28291 4.30386 4.32468 4.34537 4.36594 4.38638 4.40669 4.42686 4.4469 4.46679 4.48654 4.50614 4.52558 4.54487 4.56398 4.58293 4.6017 4.62028 4.63868 4.65688 4.67486 4.69263 4.71017 4.72746 4.74451 4.76128 4.77777 4.79396 4.80982 4.82534 4.84047 4.8552 4.86948 4.88328 4.89653 4.90918 4.92115 4.93234 4.94263 4.95189 4.95989 4.96638 4.97104 4.97351
 -0.0549723 -0.0554462 -0.0556441 -0.053728 -0.0488108 -0.0410383 -0.0309685 -0.019145 -0.00597146 0.00827571 0.0234067 0.0392865 0.0558154 0.0729171 0.0905315 0.10861 0.127115 0.146012 0.165274 0.18488 0.204809 0.225044 0.245571 0.266379 0.287455 0.308792 0.330381 0.352217 0.374292 0.396603 0.419146 0.441918 0.464917 0.488142 0.511592 0.535267 0.55917 0.5833 0.607662 0.632259 0.657095 0.682177 0.70751 0.733103 0.758966 0.785109 0.811546 0.838292 0.865362 0.892778 0.920562 0.948744 0.97736 1.00646 1.03611 1.06636 1.09727 1.12882 1.161 1.19387 1.22787 1.26409 1.30451 1.35193 1.40935 1.479 1.56117 1.65356 1.75133 1.8482 1.93809 2.01667 2.08236 2.13619 2.18098 2.22008 2.2563 2.29145 2.32627 2.36083 2.39492 2.42834 2.46106 2.49312 2.52463 2.55569 2.58634 2.61663 2.64658 2.6762 2.70552 2.73457 2.76335 2.7919 2.82021 2.84831 2.87621 2.90391 2.93142 2.95876 2.98592 3.01292 3.03976 3.06644 3.09297 3.11936 3.14562 3.17173 3.19771 3.22356 3.24928 3.27488 3.30036 3.32572 3.35096 3.37608 3.40109 3.42599 3.45078 3.47545 3.50002 3.52449 3.54884 3.57309 3.59723 3.62126 3.6452 3.66902 3.69275 3.71636 3.73988 3.76329 3.78659 3.80979 3.83289 3.85588 3.87877 3.90155 3.92423 3.9468 3.96927 3.99163 4.01388 4.03602 4.05806 4.07999 4.10181 4.12351 4.1451 4.16658 4.18793 4.20918 4.23029 4.25129 4.27217 4.29292 4.31354 4.33404 4.3544 4.37463 4.39472 4.41467 4.43448 4.45414 4.47365 4.49301 4.51221 4.53125 4.55012 4.56882 4.58734 4.60567 4.62381 4.64175 4.65949 4.67702 4.69431 4.71138 4.7282 4.74476 4.76104 4.77705 4.79274 4.80812 4.82315 4.83781 4.85207 4.8659 4.87927 4.89212 4.90441 4.91608 4.92704 4.93722 4.94649 4.95473 4.96174 4.96733 4.97123 4.97322
 -0.059964 -0.0602891 -0.0606954 -0.0596291 -0.0560162 -0.0496985 -0.0410447 -0.0305317 -0.0185581 -0.00541385 0.00869603 0.0236244 0.0392619 0.0555251 0.0723483 0.0896787 0.107473 0.125696 0.144319 0.163314 0.182663 0.202345 0.222346 0.242652 0.263251 0.284134 0.305291 0.326716 0.348403 0.370346 0.392541 0.414985 0.437675 0.460612 0.483792 0.507218 0.530889 0.554808 0.578979 0.603403 0.628087 0.653036 0.678259 0.703762 0.729556 0.755653 0.782067 0.808814 0.835911 0.86338 0.891246 0.919537 0.948294 0.977567 1.00742 1.03793 1.06914 1.10106 1.13366 1.16698 1.20138 1.23792 1.27856 1.32625 1.38429 1.45536 1.54022 1.63689 1.74052 1.84443 1.94182 2.02754 2.09932 2.15783 2.20587 2.24706 2.28463 2.32075 2.35642 2.39181 2.42673 2.46095 2.4944 2.52713 2.55923 2.59082 2.62197 2.65271 2.68307 2.71308 2.74275 2.77211 2.8012 2.83001 2.85858 2.8869 2.915 2.94288 2.97057 2.99805 3.02535 3.05246 3.0794 3.10617 3.13278 3.15923 3.18553 3.21168 3.23768 3.26354 3.28925 3.31484 3.34029 3.36561 3.3908 3.41587 3.44081 3.46563 3.49033 3.51491 3.53937 3.56371 3.58794 3.61205 3.63605 3.65993 3.6837 3.70735 3.73089 3.75432 3.77763 3.80083 3.82392 3.84689 3.86975 3.8925 3.91513 3.93765 3.96006 3.98235 4.00453 4.02659 4.04853 4.07036 4.09207 4.11367 4.13514 4.1565 4.17772 4.19883 4.2198 4.24065 4.26137 4.28196 4.30242 4.32274 4.34292 4.36297 4.38288 4.40263 4.42224 4.4417 4.46101 4.48016 4.49915 4.51797 4.53662 4.5551 4.5734 4.59152 4.60944 4.62716 4.64468 4.66199 4.67908 4.69594 4.71255 4.72893 4.74504 4.76087 4.77642 4.79167 4.80659 4.82117 4.83539 4.84923 4.86265 4.87561 4.8881 4.90006 4.91143 4.92217 4.9322 4.94143 4.94977 4.95708 4.96322 4.96802 4.97129 4.97291
 -0.0649542 -0.0651446 -0.06562 -0.0651573 -0.062624 -0.0576164 -0.0503034 -0.0410669 -0.0302797 -0.0182347 -0.0051474 0.00882482 0.0235642 0.0389806 0.0550029 0.0715739 0.0886473 0.106184 0.124153 0.142526 0.16128 0.180395 0.199854 0.219644 0.23975 0.260162 0.280872 0.30187 0.323151 0.344708 0.366538 0.388636 0.411001 0.43363 0.456523 0.479679 0.503101 0.526789 0.550747 0.574979 0.59949 0.624287 0.649376 0.674767 0.70047 0.726499 0.752866 0.77959 0.806689 0.834186 0.862106 0.89048 0.919348 0.948763 0.978794 1.00952 1.041 1.07325 1.10623 1.13996 1.17475 1.21154 1.25232 1.30009 1.35845 1.4305 1.51755 1.618 1.72712 1.8379 1.94287 2.03603 2.11433 2.17795 2.22962 2.27317 2.31223 2.34938 2.38589 2.4221 2.45784 2.49287 2.52707 2.56046 2.59316 2.62529 2.65692 2.68811 2.71889 2.74927 2.77929 2.80897 2.83834 2.86742 2.89622 2.92476 2.95306 2.98112 3.00896 3.03659 3.06401 3.09123 3.11826 3.14511 3.17178 3.19828 3.22462 3.25079 3.2768 3.30266 3.32836 3.35392 3.37934 3.40461 3.42975 3.45474 3.47961 3.50434 3.52894 3.55341 3.57775 3.60197 3.62606 3.65003 3.67387 3.69759 3.72118 3.74465 3.768 3.79123 3.81433 3.83732 3.86017 3.88291 3.90553 3.92802 3.95039 3.97265 3.99477 4.01678 4.03866 4.06041 4.08204 4.10355 4.12493 4.14619 4.16731 4.1883 4.20916 4.22989 4.25048 4.27094 4.29126 4.31143 4.33146 4.35135 4.37109 4.39069 4.41013 4.42942 4.44855 4.46752 4.48632 4.50496 4.52342 4.54171 4.55982 4.57774 4.59547 4.61301 4.63034 4.64746 4.66436 4.68104 4.69749 4.71369 4.72964 4.74533 4.76075 4.77588 4.7907 4.80521 4.81938 4.83319 4.84663 4.85967 4.87227 4.88441 4.89606 4.90716 4.91768 4.92754 4.9367 4.94506 4.95253 4.95902 4.96439 4.9685 4.97124 4.97257
 -0.0699428 -0.0700225 -0.0704775 -0.0704153 -0.0687454 -0.064888 -0.0588208 -0.0508107 -0.041185 -0.0302277 -0.0181586 -0.00514255 0.00869576 0.0232601 0.0384746 0.0542782 0.0706209 0.0874616 0.104766 0.122504 0.140651 0.159186 0.178091 0.197349 0.216948 0.236876 0.257122 0.277678 0.298537 0.319693 0.341141 0.362876 0.384897 0.407202 0.429789 0.452658 0.475811 0.49925 0.522977 0.546997 0.571315 0.595938 0.620873 0.646131 0.671722 0.697658 0.723957 0.750634 0.77771 0.80521 0.833158 0.861588 0.890539 0.920067 0.950242 0.981148 1.01286 1.0454 1.07873 1.11285 1.14798 1.18501 1.22584 1.27354 1.33193 1.40457 1.49329 1.59701 1.71118 1.8286 1.94117 2.04202 2.12725 2.19645 2.25215 2.29835 2.33907 2.37731 2.41469 2.45171 2.48826 2.52409 2.55904 2.59312 2.62642 2.65909 2.69121 2.72285 2.75403 2.78478 2.81514 2.84514 2.87479 2.90412 2.93316 2.96191 2.9904 3.01863 3.04662 3.07437 3.10191 3.12923 3.15635 3.18326 3.20999 3.23653 3.26289 3.28907 3.31509 3.34093 3.36662 3.39214 3.41751 3.44273 3.4678 3.49272 3.51749 3.54213 3.56662 3.59097 3.61519 3.63927 3.66322 3.68703 3.71071 3.73425 3.75766 3.78094 3.80409 3.82711 3.85 3.87276 3.89538 3.91787 3.94024 3.96247 3.98458 4.00655 4.02839 4.0501 4.07168 4.09313 4.11444 4.13561 4.15666 4.17757 4.19834 4.21897 4.23946 4.2598 4.28001 4.30006 4.31997 4.33973 4.35934 4.37879 4.39809 4.41723 4.43621 4.45503 4.47367 4.49215 4.51046 4.52858 4.54652 4.56428 4.58184 4.59921 4.61638 4.63334 4.65009 4.66661 4.68291 4.69896 4.71478 4.73034 4.74564 4.76066 4.77539 4.78983 4.80395 4.81773 4.83117 4.84424 4.85692 4.86919 4.88102 4.89237 4.90321 4.91351 4.9232 4.93226 4.94059 4.94815 4.95485 4.96059 4.96527 4.9688 4.97111 4.97221
 -0.0749297 -0.0749253 -0.0753093 -0.0754874 -0.0744818 -0.071608 -0.0666753 -0.0598263 -0.0513258 -0.0414363 -0.0303749 -0.0183102 -0.00537199 0.00833853 0.0227413 0.0377718 0.053377 0.069513 0.0861432 0.103236 0.120766 0.13871 0.157048 0.175763 0.194841 0.21427 0.234039 0.254139 0.274561 0.2953 0.31635 0.337707 0.359369 0.381332 0.403596 0.426161 0.449027 0.472198 0.495676 0.519465 0.54357 0.567999 0.592761 0.617865 0.643321 0.669145 0.695351 0.721959 0.748989 0.776466 0.804417 0.832876 0.861884 0.891495 0.921783 0.952837 0.98474 1.01753 1.05118 1.08565 1.12111 1.15835 1.19918 1.24668 1.30485 1.37768 1.46759 1.57402 1.69277 1.81654 1.93666 2.04541 2.13795 2.2132 2.27336 2.32254 2.36513 2.40454 2.4428 2.48062 2.51799 2.55462 2.59033 2.62509 2.65901 2.69222 2.72483 2.75691 2.7885 2.81962 2.85032 2.88062 2.91055 2.94013 2.96939 2.99835 3.02701 3.05541 3.08354 3.11142 3.13906 3.16647 3.19366 3.22064 3.24741 3.27398 3.30036 3.32655 3.35255 3.37838 3.40403 3.42951 3.45482 3.47998 3.50497 3.5298 3.55448 3.57901 3.60338 3.62761 3.65169 3.67563 3.69942 3.72307 3.74658 3.76994 3.79316 3.81624 3.83918 3.86199 3.88465 3.90718 3.92956 3.9518 3.97391 3.99587 4.0177 4.03939 4.06094 4.08235 4.10362 4.12475 4.14573 4.16658 4.18728 4.20784 4.22825 4.24851 4.26863 4.28859 4.3084 4.32806 4.34756 4.36689 4.38608 4.40509 4.42395 4.44263 4.46115 4.47949 4.49766 4.51565 4.53345 4.55107 4.56849 4.58572 4.60274 4.61957 4.63617 4.65257 4.66873 4.68467 4.70036 4.71581 4.731 4.74593 4.76058 4.77495 4.78902 4.80278 4.81621 4.8293 4.84203 4.85439 4.86634 4.87786 4.88894 4.89954 4.90962 4.91915 4.92809 4.93638 4.94396 4.95078 4.95677 4.96184 4.96593 4.96896 4.9709 4.97183
 -0.0799147 -0.0798513 -0.0801415 -0.0804398 -0.0799228 -0.0778669 -0.0739464 -0.0681796 -0.0607565 -0.0519063 -0.0418355 -0.0307123 -0.0186691 -0.00581076 0.00777942 0.0220338 0.0368968 0.0523222 0.0682715 0.0847116 0.101615 0.118957 0.136717 0.154878 0.173424 0.192342 0.211621 0.23125 0.251222 0.27153 0.292168 0.313131 0.334417 0.356023 0.377948 0.400192 0.422755 0.44564 0.46885 0.49239 0.516264 0.540481 0.565049 0.589978 0.61528 0.640969 0.667061 0.693577 0.720537 0.747968 0.775898 0.80436 0.833397 0.863064 0.893436 0.924605 0.956665 0.989668 1.02359 1.05838 1.09416 1.13158 1.17237 1.21956 1.27732 1.34999 1.44059 1.54918 1.67199 1.80174 1.92929 2.04608 2.1463 2.22806 2.29315 2.34568 2.39035 2.43107 2.47024 2.50886 2.54702 2.58445 2.62092 2.65639 2.69092 2.72468 2.75778 2.7903 2.82229 2.85379 2.88481 2.91541 2.94562 2.97545 3.00493 3.03408 3.06292 3.09146 3.11973 3.14773 3.17547 3.20296 3.23022 3.25724 3.28405 3.31064 3.33703 3.36321 3.3892 3.415 3.44061 3.46604 3.49129 3.51637 3.54127 3.56601 3.59059 3.615 3.63925 3.66334 3.68728 3.71106 3.73469 3.75817 3.7815 3.80467 3.82769 3.85057 3.8733 3.89588 3.91831 3.94059 3.96273 3.98471 4.00655 4.02825 4.04979 4.0712 4.09245 4.11355 4.13451 4.15531 4.17597 4.19647 4.21683 4.23703 4.25708 4.27697 4.29671 4.31629 4.3357 4.35495 4.37404 4.39296 4.41171 4.43029 4.4487 4.46693 4.48498 4.50285 4.52054 4.53804 4.55535 4.57245 4.58936 4.60607 4.62256 4.63884 4.65489 4.67072 4.68632 4.70167 4.71678 4.73163 4.74621 4.76052 4.77454 4.78827 4.80169 4.81479 4.82756 4.83997 4.85202 4.86368 4.87493 4.88575 4.89611 4.90599 4.91536 4.92416 4.93238 4.93996 4.94685 4.953 4.95834 4.96282 4.96639 4.96899 4.97063 4.97142
 -0.0848977 -0.0847969 -0.0849894 -0.0853227 -0.0851453 -0.0837494 -0.0807122 -0.0759375 -0.0695335 -0.0616856 -0.0525818 -0.0423849 -0.0312275 -0.019216 -0.00643622 0.0070418 0.0211604 0.0358714 0.0511344 0.0669152 0.0831842 0.0999165 0.11709 0.134687 0.15269 0.171086 0.189862 0.20901 0.228518 0.248382 0.268593 0.289149 0.310045 0.331278 0.352848 0.374755 0.396998 0.419581 0.442507 0.46578 0.489405 0.51339 0.537746 0.562481 0.587608 0.613142 0.639099 0.665501 0.692369 0.71973 0.747613 0.776054 0.805095 0.83479 0.865216 0.896469 0.928651 0.961828 0.995991 1.03107 1.06714 1.10474 1.14546 1.19227 1.24942 1.32161 1.41243 1.52263 1.64895 1.78425 1.91906 2.04397 2.15218 2.24091 2.3114 2.36766 2.4147 2.45686 2.49699 2.53641 2.57535 2.61358 2.65083 2.687 2.72216 2.75647 2.79006 2.82302 2.85542 2.88728 2.91864 2.94953 2.98 3.01007 3.03976 3.0691 3.09811 3.12681 3.1552 3.1833 3.21113 3.2387 3.26602 3.29309 3.31992 3.34653 3.37291 3.39908 3.42505 3.45081 3.47637 3.50174 3.52691 3.55191 3.57672 3.60136 3.62582 3.65011 3.67423 3.69817 3.72196 3.74558 3.76904 3.79234 3.81548 3.83846 3.86128 3.88394 3.90644 3.92879 3.95099 3.97303 3.99491 4.01663 4.0382 4.05961 4.08087 4.10198 4.12293 4.14372 4.16436 4.18484 4.20516 4.22532 4.24533 4.26517 4.28486 4.30437 4.32373 4.34292 4.36193 4.38078 4.39946 4.41795 4.43627 4.45442 4.47238 4.49016 4.50775 4.52515 4.54236 4.55937 4.57618 4.59279 4.60918 4.62537 4.64134 4.65708 4.67259 4.68786 4.70289 4.71768 4.7322 4.74646 4.76045 4.77415 4.78756 4.80067 4.81346 4.82592 4.83804 4.8498 4.86118 4.87218 4.88276 4.8929 4.90259 4.91178 4.92046 4.9286 4.93614 4.94306 4.94931 4.95485 4.95961 4.96357 4.96667 4.96891 4.97031 4.97098
 -0.0898785 -0.0897572 -0.0898598 -0.0901724 -0.0902134 -0.0893319 -0.0870482 -0.0831675 -0.0777147 -0.0708236 -0.0626566 -0.0533657 -0.0430802 -0.0319066 -0.019932 -0.0072278 0.00614663 0.0201416 0.0347153 0.0498321 0.0654614 0.0815771 0.0981566 0.11518 0.132631 0.150495 0.168759 0.187413 0.206447 0.225853 0.245626 0.26576 0.286252 0.307099 0.3283 0.349854 0.371762 0.394027 0.416652 0.43964 0.462999 0.486736 0.51086 0.535382 0.560315 0.585674 0.611476 0.637742 0.664496 0.691764 0.719578 0.747973 0.776992 0.806689 0.837142 0.868448 0.900716 0.934031 0.968393 1.00374 1.04007 1.07784 1.11848 1.16485 1.22125 1.29268 1.38328 1.49451 1.62376 1.76415 1.90593 2.03899 2.15547 2.2516 2.32798 2.38842 2.43812 2.48189 2.52305 2.56328 2.603 2.64201 2.68003 2.71692 2.75273 2.7876 2.82168 2.85508 2.88788 2.9201 2.95179 2.98298 3.01371 3.04401 3.07391 3.10344 3.1326 3.16144 3.18995 3.21816 3.24607 3.27371 3.30107 3.32817 3.35503 3.38164 3.40802 3.43417 3.4601 3.48581 3.51132 3.53662 3.56171 3.58662 3.61133 3.63585 3.66019 3.68435 3.70833 3.73213 3.75575 3.77921 3.80249 3.8256 3.84855 3.87132 3.89393 3.91637 3.93865 3.96076 3.98271 4.00449 4.02612 4.04757 4.06886 4.08999 4.11096 4.13176 4.15241 4.17289 4.1932 4.21335 4.23333 4.25315 4.2728 4.29229 4.3116 4.33074 4.34972 4.36851 4.38713 4.40557 4.42383 4.4419 4.4598 4.4775 4.49502 4.51235 4.52948 4.54641 4.56315 4.57968 4.596 4.6121 4.62799 4.64367 4.65911 4.67432 4.68929 4.70402 4.7185 4.73272 4.74668 4.76037 4.77377 4.78688 4.79969 4.81219 4.82437 4.83621 4.84771 4.85884 4.86958 4.87994 4.88987 4.89937 4.90841 4.91696 4.925 4.9325 4.93942 4.94573 4.95139 4.95637 4.96062 4.9641 4.96681 4.96874 4.96993 4.97052
 -0.0948572 -0.0947275 -0.0947544 -0.0950138 -0.0951785 -0.0946824 -0.0930254 -0.0899356 -0.0853584 -0.0793712 -0.0721042 -0.0636935 -0.0542619 -0.0439136 -0.0327356 -0.0207999 -0.00816681 0.0051128 0.018996 0.0334462 0.0484318 0.0639259 0.0799049 0.0963488 0.11324 0.130563 0.148305 0.166455 0.185003 0.203941 0.223264 0.242964 0.26304 0.283487 0.304304 0.325492 0.34705 0.368982 0.391289 0.413978 0.437054 0.460525 0.4844 0.508691 0.533411 0.558575 0.584202 0.610312 0.63693 0.664084 0.691805 0.72013 0.749102 0.778777 0.809228 0.840558 0.872881 0.906294 0.940819 0.976385 1.01296 1.05089 1.09145 1.13735 1.1929 1.26331 1.35328 1.465 1.59657 1.7415 1.88994 2.03108 2.15605 2.26001 2.34277 2.40784 2.46055 2.50613 2.54841 2.58947 2.62995 2.66974 2.70854 2.74615 2.78261 2.81805 2.85263 2.88648 2.91967 2.95226 2.98427 3.01575 3.04674 3.07727 3.10738 3.13708 3.1664 3.19537 3.22399 3.25229 3.28029 3.30798 3.33539 3.36252 3.38938 3.41599 3.44236 3.46848 3.49437 3.52003 3.54546 3.57069 3.5957 3.6205 3.64511 3.66951 3.69372 3.71774 3.74157 3.76521 3.78867 3.81195 3.83505 3.85797 3.88071 3.90327 3.92566 3.94788 3.96992 3.99179 4.01349 4.03502 4.05638 4.07755 4.09857 4.1194 4.14008 4.16058 4.18091 4.20107 4.22106 4.24087 4.26051 4.27998 4.29928 4.3184 4.33735 4.35611 4.3747 4.3931 4.41132 4.42935 4.4472 4.46485 4.48232 4.49959 4.51666 4.53354 4.55021 4.56668 4.58294 4.59899 4.61483 4.63044 4.64583 4.661 4.67593 4.69062 4.70506 4.71925 4.73319 4.74686 4.76026 4.77338 4.78621 4.79875 4.81098 4.82289 4.83447 4.84572 4.85661 4.86713 4.87727 4.88701 4.89633 4.90521 4.91364 4.92158 4.92902 4.93592 4.94226 4.94801 4.95314 4.9576 4.96139 4.96446 4.96682 4.96849 4.96952 4.97004
 -0.0998334 -0.0997036 -0.0996714 -0.0998621 -0.10008 -0.099859 -0.0987094 -0.0963057 -0.0925227 -0.0873797 -0.0809697 -0.0734083 -0.0648082 -0.0552689 -0.0448757 -0.0337003 -0.0218034 -0.00923618 0.00395752 0.0177404 0.0320801 0.046949 0.0623231 0.0781814 0.0945059 0.111281 0.128493 0.14613 0.164183 0.182643 0.201504 0.22076 0.240407 0.260441 0.280863 0.30167 0.322865 0.344448 0.366424 0.388798 0.411574 0.434763 0.458372 0.482415 0.506904 0.531855 0.557287 0.583221 0.609683 0.6367 0.664307 0.692539 0.72144 0.751067 0.781491 0.812816 0.845161 0.878639 0.913287 0.949042 0.985841 1.02393 1.06441 1.10983 1.16443 1.23361 1.32258 1.43425 1.56752 1.71642 1.87111 2.0202 2.15381 2.26599 2.35563 2.42582 2.48192 2.52956 2.57307 2.61498 2.65622 2.69678 2.73635 2.7747 2.81182 2.84784 2.88292 2.91722 2.95081 2.98375 3.01608 3.04785 3.0791 3.10986 3.14016 3.17003 3.19951 3.2286 3.25733 3.28572 3.31378 3.34153 3.36897 3.39612 3.42299 3.44959 3.47594 3.50202 3.52786 3.55346 3.57882 3.60396 3.62888 3.65358 3.67807 3.70234 3.72642 3.75029 3.77396 3.79744 3.82073 3.84382 3.86673 3.88945 3.91199 3.93433 3.9565 3.97848 4.00029 4.02191 4.04335 4.06462 4.0857 4.1066 4.12733 4.14788 4.16825 4.18844 4.20846 4.22829 4.24795 4.26743 4.28673 4.30585 4.32478 4.34354 4.36211 4.3805 4.3987 4.41671 4.43453 4.45216 4.46959 4.48682 4.50386 4.5207 4.53733 4.55376 4.56998 4.58599 4.60178 4.61736 4.63271 4.64784 4.66274 4.6774 4.69182 4.706 4.71992 4.73359 4.74699 4.76012 4.77298 4.78555 4.79783 4.8098 4.82147 4.83281 4.84382 4.85448 4.86479 4.87473 4.88428 4.89344 4.90217 4.91047 4.91831 4.92568 4.93256 4.93891 4.94471 4.94994 4.95457 4.95858 4.96195 4.96466 4.96673 4.96817 4.96906 4.96953
 -0.104807 -0.104682 -0.104607 -0.104726 -0.104949 -0.104911 -0.104159 -0.102339 -0.0992645 -0.0949005 -0.0892991 -0.0825512 -0.0747557 -0.0660054 -0.0563821 -0.0459561 -0.0347874 -0.0229275 -0.0104202 0.00269651 0.01639 0.030632 0.0453979 0.0606666 0.0764193 0.0926401 0.109315 0.126432 0.143982 0.161955 0.180344 0.199145 0.218352 0.237963 0.257976 0.278391 0.299208 0.32043 0.34206 0.364104 0.386566 0.409456 0.432784 0.456562 0.480802 0.505522 0.53074 0.556479 0.582765 0.609625 0.637095 0.665212 0.69402 0.723573 0.753946 0.785238 0.817576 0.851083 0.885815 0.921724 0.958719 0.996952 1.03736 1.0823 1.1359 1.2037 1.29131 1.40244 1.53678 1.68903 1.8495 2.00633 2.14868 2.26941 2.36643 2.44223 2.50214 2.55211 2.59699 2.63981 2.6818 2.72312 2.76345 2.80255 2.84034 2.87695 2.91255 2.94729 2.98128 3.01459 3.04724 3.07929 3.11079 3.14177 3.17227 3.20231 3.23193 3.26115 3.28998 3.31845 3.34657 3.37436 3.40184 3.429 3.45587 3.48245 3.50877 3.53481 3.56059 3.58612 3.61141 3.63646 3.66127 3.68586 3.71022 3.73436 3.7583 3.78201 3.80553 3.82883 3.85194 3.87485 3.89756 3.92007 3.94239 3.96452 3.98646 4.0082 4.02976 4.05113 4.07231 4.09331 4.11412 4.13474 4.15518 4.17542 4.19549 4.21537 4.23507 4.25458 4.27391 4.29305 4.312 4.33077 4.34934 4.36773 4.38594 4.40394 4.42176 4.43938 4.4568 4.47402 4.49104 4.50785 4.52447 4.54087 4.55707 4.57305 4.58882 4.60437 4.6197 4.63481 4.64969 4.66434 4.67874 4.69291 4.70684 4.72051 4.73392 4.74707 4.75995 4.77256 4.78489 4.79692 4.80866 4.82009 4.8312 4.84199 4.85244 4.86255 4.8723 4.88168 4.89067 4.89927 4.90745 4.91519 4.92249 4.92932 4.93566 4.9415 4.9468 4.95156 4.95574 4.95934 4.96234 4.96473 4.96653 4.96779 4.96857 4.969
 -0.109778 -0.10966 -0.109556 -0.109609 -0.109804 -0.109877 -0.109427 -0.10809 -0.105639 -0.101985 -0.0971384 -0.0911634 -0.0841418 -0.0761569 -0.0672855 -0.057595 -0.0471442 -0.035984 -0.0241581 -0.0117044 0.00134418 0.0149591 0.0291155 0.0437917 0.0589689 0.0746307 0.090763 0.107354 0.124392 0.14187 0.159779 0.178115 0.196873 0.216049 0.235643 0.255653 0.276081 0.296929 0.3182 0.3399 0.362034 0.384611 0.407641 0.431137 0.455113 0.479585 0.504571 0.530096 0.556186 0.58287 0.610182 0.638162 0.666853 0.696311 0.726607 0.757841 0.790142 0.823644 0.858424 0.894448 0.931612 0.969985 1.01034 1.05482 1.10739 1.17366 1.25963 1.36971 1.50451 1.65947 1.82518 1.98946 2.14056 2.27015 2.37502 2.45697 2.52113 2.57373 2.62017 2.66395 2.7067 2.74876 2.78986 2.8297 2.86819 2.9054 2.94152 2.97671 3.0111 3.04476 3.07774 3.11008 3.14182 3.17302 3.20371 3.23392 3.26367 3.293 3.32193 3.35048 3.37866 3.40649 3.43399 3.46116 3.48802 3.51458 3.54086 3.56685 3.59257 3.61803 3.64322 3.66817 3.69288 3.71734 3.74158 3.76559 3.78937 3.81293 3.83627 3.8594 3.88232 3.90503 3.92754 3.94985 3.97195 3.99385 4.01555 4.03705 4.05836 4.07947 4.10039 4.12112 4.14165 4.16198 4.18212 4.20207 4.22183 4.2414 4.26077 4.27996 4.29895 4.31775 4.33636 4.35477 4.37298 4.39101 4.40884 4.42646 4.44389 4.46112 4.47814 4.49496 4.51157 4.52797 4.54416 4.56014 4.5759 4.59144 4.60676 4.62186 4.63674 4.65138 4.66579 4.67996 4.69389 4.70757 4.72101 4.73418 4.74709 4.75974 4.77211 4.78421 4.79602 4.80753 4.81874 4.82964 4.84022 4.85048 4.8604 4.86997 4.87918 4.88802 4.89648 4.90454 4.91219 4.91941 4.9262 4.93252 4.93837 4.94373 4.94857 4.95289 4.95667 4.9599 4.96256 4.96468 4.96626 4.96736 4.96805 4.96844
