 3.14693 3.18119 3.21537 3.24949 3.28354 3.31751 3.35141 3.38524 3.419 3.45268 3.48628 3.51981 3.55328 3.58667 3.61999 3.65325 3.68645 3.71958 3.75265 3.78567 3.81863 3.85153 3.88438 3.91719 3.94994 3.98264 4.01531 4.04792 4.08049 4.11302 4.14551 4.17797 4.21038 4.24275 4.27509 4.30739 4.33966 4.3719 4.4041 4.43627 4.46841 4.50052 4.5326 4.56466 4.59669 4.62869 4.66067 4.69263 4.72456 4.75647 4.78836 4.82024 4.8521 4.88394 4.91576 4.94758 4.97938 5.01117 5.04295 5.07473 5.1065 5.13827 5.17003 5.20179 5.23355 5.26532 5.29708 5.32886 5.36063 5.39242 5.42421 5.45601 5.48782 5.51965 5.55148 5.58333 5.6152 5.64708 5.67897 5.71088 5.74281 5.77476 5.80672 5.8387 5.87069 5.90271 5.93474 5.96679 5.99885 6.03093 6.06303 6.09514 6.12727 6.15941 6.19157 6.22374 6.25592 6.28812 6.32033 6.35254 6.38477 6.41701 6.44926 6.48152 6.51379 6.54606 6.57834 6.61063 6.64293 6.67523 6.70754 6.73985 6.77216 6.80448 6.83681 6.86913 6.90146 6.9338 6.96614 6.99848 7.03082 7.06316 7.09551 7.12786 7.16021 7.19256 7.22491 7.25727 7.28962 7.32197 7.35433 7.38669 7.41904 7.4514 7.48376 7.51612 7.54848 7.58084 7.6132 7.64556 7.67792 7.71028 7.74265 7.77501 7.80737 7.83973 7.87209 7.90445 7.93682 7.96918 8.00154 8.0339 8.06626 8.09863 8.13099 8.16335 8.19571 8.22807 8.26043 8.29279 8.32515 8.35751 8.38987 8.42223 8.45459 8.48695 8.51931 8.55167 8.58403 8.61639 8.64875 8.68111 8.71347 8.74583 8.77819 8.81055 8.84291 8.87527 8.90763 8.93998 8.97234 9.0047 9.03705 9.06941 9.10176 9.13412 9.16648 9.19884 9.2312 9.26356 9.29593 9.32829 9.36066 9.39303 9.42539 9.45776 9.49012 9.52249 9.55486 9.58722
 3.15141 3.18564 3.2198 3.25389 3.2879 3.32183 3.35569 3.38946 3.42315 3.45677 3.4903 3.52375 3.55713 3.59043 3.62365 3.6568 3.68989 3.7229 3.75585 3.78874 3.82157 3.85433 3.88704 3.9197 3.9523 3.98485 4.01735 4.0498 4.08221 4.11457 4.14688 4.17915 4.21138 4.24357 4.27572 4.30783 4.33991 4.37194 4.40394 4.43591 4.46784 4.49974 4.53161 4.56345 4.59526 4.62704 4.65879 4.69052 4.72223 4.75391 4.78557 4.81721 4.84883 4.88043 4.91202 4.94359 4.97515 5.0067 5.03823 5.06976 5.10128 5.1328 5.16431 5.19582 5.22733 5.25885 5.29036 5.32188 5.3534 5.38493 5.41647 5.44802 5.47958 5.51115 5.54274 5.57434 5.60595 5.63758 5.66923 5.7009 5.73258 5.76428 5.796 5.82774 5.8595 5.89127 5.92307 5.95488 5.98671 6.01856 6.05043 6.08232 6.11422 6.14614 6.17807 6.21002 6.24198 6.27396 6.30595 6.33795 6.36997 6.40199 6.43403 6.46608 6.49814 6.5302 6.56228 6.59436 6.62645 6.65854 6.69065 6.72275 6.75487 6.78698 6.81911 6.85123 6.88336 6.9155 6.94763 6.97977 7.01192 7.04406 7.07621 7.10836 7.14051 7.17267 7.20482 7.23698 7.26914 7.30129 7.33345 7.36562 7.39778 7.42994 7.4621 7.49427 7.52643 7.55859 7.59076 7.62292 7.65509 7.68725 7.71942 7.75158 7.78375 7.81592 7.84808 7.88025 7.91241 7.94458 7.97675 8.00891 8.04108 8.07325 8.10542 8.13758 8.16975 8.20191 8.23408 8.26625 8.29841 8.33057 8.36274 8.3949 8.42707 8.45923 8.4914 8.52356 8.55573 8.58789 8.62006 8.65222 8.68438 8.71655 8.74871 8.78088 8.81304 8.8452 8.87737 8.90953 8.94169 8.97385 9.00601 9.03817 9.07033 9.10249 9.13466 9.16682 9.19898 9.23115 9.26332 9.29549 9.32765 9.35983 9.392 9.42417 9.45634 9.48851 9.52068 9.55285
 3.15588 3.19009 3.22422 3.25827 3.29225 3.32614 3.35994 3.39366 3.42729 3.46084 3.49429 3.52766 3.56095 3.59416 3.62728 3.66033 3.6933 3.7262 3.75903 3.79179 3.82448 3.85711 3.88968 3.92219 3.95464 3.98704 4.01938 4.05167 4.08391 4.1161 4.14824 4.18033 4.21238 4.24439 4.27635 4.30827 4.34014 4.37198 4.40378 4.43555 4.46727 4.49896 4.53062 4.56225 4.59384 4.6254 4.65693 4.68844 4.71992 4.75137 4.7828 4.81421 4.84559 4.87696 4.90831 4.93964 4.97095 5.00226 5.03355 5.06483 5.09611 5.12737 5.15864 5.1899 5.22116 5.25242 5.28368 5.31495 5.34622 5.37749 5.40878 5.44008 5.47139 5.50271 5.53404 5.56539 5.59676 5.62814 5.65954 5.69096 5.7224 5.75385 5.78533 5.81683 5.84834 5.87988 5.91144 5.94302 5.97461 6.00623 6.03787 6.06952 6.1012 6.13289 6.1646 6.19633 6.22807 6.25983 6.2916 6.32338 6.35518 6.38699 6.41882 6.45065 6.4825 6.51436 6.54622 6.5781 6.60998 6.64187 6.67377 6.70567 6.73758 6.7695 6.80141 6.83334 6.86527 6.8972 6.92914 6.96108 6.99302 7.02497 7.05692 7.08887 7.12082 7.15278 7.18474 7.2167 7.24866 7.28062 7.31258 7.34455 7.37651 7.40848 7.44045 7.47241 7.50438 7.53635 7.56832 7.60029 7.63226 7.66423 7.6962 7.72817 7.76014 7.79211 7.82408 7.85605 7.88802 7.91999 7.95196 7.98393 8.01591 8.04788 8.07985 8.11182 8.14379 8.17576 8.20773 8.23971 8.27168 8.30364 8.33561 8.36758 8.39955 8.43152 8.46349 8.49546 8.52743 8.5594 8.59137 8.62334 8.65531 8.68727 8.71924 8.75121 8.78318 8.81515 8.84711 8.87908 8.91105 8.94302 8.97498 9.00695 9.03891 9.07088 9.10285 9.13481 9.16678 9.19875 9.23072 9.26269 9.29467 9.32664 9.35862 9.39059 9.42257 9.45455 9.48652 9.5185
 3.16033 3.19452 3.22862 3.26264 3.29658 3.33042 3.36418 3.39784 3.43141 3.46488 3.49826 3.53155 3.56475 3.59786 3.63089 3.66383 3.69669 3.72947 3.76218 3.79482 3.82738 3.85987 3.8923 3.92466 3.95697 3.98921 4.02139 4.05352 4.08559 4.11761 4.14958 4.1815 4.21337 4.24519 4.27696 4.30869 4.34038 4.37202 4.40362 4.43519 4.46671 4.49819 4.52964 4.56105 4.59243 4.62377 4.65509 4.68637 4.71762 4.74885 4.78005 4.81122 4.84238 4.87351 4.90462 4.93571 4.96679 4.99785 5.0289 5.05994 5.09097 5.12199 5.153 5.18401 5.21502 5.24603 5.27704 5.30806 5.33908 5.3701 5.40114 5.43218 5.46324 5.49431 5.52539 5.55649 5.58761 5.61874 5.64989 5.68106 5.71225 5.74347 5.7747 5.80595 5.83723 5.86853 5.89985 5.93119 5.96255 5.99393 6.02534 6.05676 6.08821 6.11968 6.15116 6.18266 6.21418 6.24572 6.27727 6.30884 6.34042 6.37201 6.40362 6.43525 6.46688 6.49853 6.53018 6.56185 6.59352 6.62521 6.6569 6.6886 6.72031 6.75202 6.78373 6.81546 6.84718 6.87892 6.91065 6.94239 6.97414 7.00589 7.03764 7.06939 7.10114 7.1329 7.16466 7.19643 7.22819 7.25995 7.29172 7.32349 7.35526 7.38703 7.4188 7.45057 7.48234 7.51411 7.54589 7.57766 7.60944 7.64121 7.67298 7.70476 7.73653 7.76831 7.80008 7.83186 7.86364 7.89541 7.92719 7.95896 7.99074 8.02252 8.05429 8.08607 8.11785 8.14962 8.1814 8.21317 8.24495 8.27672 8.3085 8.34027 8.37204 8.40382 8.43559 8.46737 8.49914 8.53091 8.56269 8.59446 8.62624 8.65801 8.68978 8.72156 8.75333 8.7851 8.81688 8.84865 8.88042 8.91219 8.94397 8.97574 9.00751 9.03928 9.07105 9.10282 9.13459 9.16636 9.19814 9.22991 9.26169 9.29347 9.32525 9.35703 9.38881 9.4206 9.45238 9.48416
 3.16478 3.19893 3.23301 3.26699 3.30089 3.33469 3.36839 3.40199 3.4355 3.4689 3.50221 3.53542 3.56853 3.60155 3.63447 3.66731 3.70006 3.73272 3.76531 3.79782 3.83025 3.86261 3.8949 3.92712 3.95927 3.99136 4.02339 4.05535 4.08726 4.11911 4.15091 4.18265 4.21434 4.24598 4.27757 4.30911 4.34061 4.37206 4.40346 4.43483 4.46615 4.49742 4.52866 4.55987 4.59103 4.62216 4.65325 4.68432 4.71535 4.74635 4.77732 4.80827 4.83919 4.87009 4.90096 4.93182 4.96266 4.99348 5.02428 5.05508 5.08586 5.11664 5.14741 5.17817 5.20893 5.23969 5.27045 5.30122 5.33198 5.36276 5.39354 5.42434 5.45514 5.48596 5.51679 5.54764 5.5785 5.60939 5.64029 5.67121 5.70216 5.73312 5.76411 5.79512 5.82616 5.85721 5.88829 5.9194 5.95052 5.98167 6.01285 6.04404 6.07525 6.10649 6.13775 6.16902 6.20032 6.23163 6.26296 6.29431 6.32568 6.35706 6.38845 6.41986 6.45128 6.48272 6.51416 6.54562 6.57709 6.60856 6.64005 6.67154 6.70304 6.73455 6.76607 6.79758 6.82911 6.86064 6.89218 6.92372 6.95526 6.98681 7.01836 7.04992 7.08147 7.11303 7.1446 7.17616 7.20773 7.2393 7.27087 7.30244 7.33401 7.36558 7.39716 7.42873 7.46031 7.49189 7.52346 7.55504 7.58662 7.6182 7.64978 7.68136 7.71294 7.74452 7.7761 7.80768 7.83926 7.87084 7.90242 7.934 7.96558 7.99716 8.02875 8.06033 8.09191 8.12349 8.15507 8.18665 8.21823 8.24981 8.28139 8.31297 8.34455 8.37613 8.40771 8.43929 8.47086 8.50244 8.53402 8.5656 8.59718 8.62876 8.66034 8.69192 8.72349 8.75507 8.78665 8.81823 8.8498 8.88138 8.91296 8.94454 8.97611 9.00769 9.03927 9.07084 9.10242 9.134 9.16557 9.19715 9.22873 9.26032 9.2919 9.32349 9.35507 9.38666 9.41825 9.44983
 3.16921 3.20333 3.23738 3.27133 3.30518 3.33893 3.37258 3.40613 3.43957 3.4729 3.50613 3.53926 3.57228 3.6052 3.63803 3.67076 3.7034 3.73595 3.76841 3.8008 3.8331 3.86532 3.89747 3.92954 3.96155 3.99349 4.02536 4.05717 4.08891 4.1206 4.15222 4.18379 4.21531 4.24677 4.27817 4.30953 4.34083 4.37209 4.4033 4.43446 4.46558 4.49666 4.52769 4.55868 4.58964 4.62055 4.65143 4.68228 4.71309 4.74386 4.77461 4.80533 4.83602 4.86669 4.89733 4.92795 4.95855 4.98914 5.0197 5.05026 5.0808 5.11133 5.14185 5.17237 5.20288 5.23339 5.26391 5.29442 5.32494 5.35546 5.38599 5.41654 5.44709 5.47766 5.50824 5.53884 5.56945 5.60008 5.63074 5.66141 5.69211 5.72283 5.75357 5.78434 5.81513 5.84594 5.87678 5.90765 5.93854 5.96945 6.00039 6.03135 6.06233 6.09334 6.12437 6.15542 6.18649 6.21758 6.24869 6.27982 6.31096 6.34213 6.3733 6.4045 6.43571 6.46693 6.49816 6.52941 6.56066 6.59193 6.62321 6.6545 6.68579 6.7171 6.74841 6.77973 6.81105 6.84238 6.87371 6.90505 6.9364 6.96775 6.9991 7.03045 7.06181 7.09317 7.12454 7.15591 7.18727 7.21865 7.25002 7.28139 7.31277 7.34415 7.37553 7.40691 7.43829 7.46967 7.50105 7.53243 7.56381 7.5952 7.62658 7.65797 7.68935 7.72073 7.75212 7.7835 7.81489 7.84628 7.87766 7.90905 7.94043 7.97182 8.00321 8.0346 8.06598 8.09737 8.12875 8.16014 8.19152 8.22291 8.2543 8.28568 8.31706 8.34845 8.37983 8.41122 8.4426 8.47398 8.50537 8.53675 8.56814 8.59952 8.63091 8.66229 8.69367 8.72506 8.75644 8.78782 8.8192 8.85059 8.88197 8.91335 8.94473 8.97612 9.0075 9.03888 9.07026 9.10164 9.13302 9.16441 9.19579 9.22718 9.25857 9.28996 9.32135 9.35274 9.38414 9.41553
 3.17363 3.20772 3.24173 3.27564 3.30945 3.34316 3.37676 3.41024 3.44362 3.47688 3.51003 3.54307 3.57601 3.60884 3.64156 3.67419 3.70671 3.73915 3.77149 3.80375 3.83592 3.86801 3.90002 3.93195 3.96381 3.9956 4.02731 4.05896 4.09054 4.12206 4.15352 4.18492 4.21626 4.24754 4.27876 4.30993 4.34105 4.37212 4.40313 4.4341 4.46502 4.4959 4.52672 4.55751 4.58825 4.61896 4.64962 4.68025 4.71084 4.7414 4.77192 4.80241 4.83288 4.86332 4.89373 4.92412 4.95448 4.98483 5.01516 5.04547 5.07577 5.10606 5.13634 5.16661 5.19688 5.22714 5.25741 5.28767 5.31794 5.34821 5.37849 5.40878 5.43909 5.4694 5.49973 5.53008 5.56045 5.59083 5.62123 5.65166 5.68211 5.71258 5.74308 5.7736 5.80415 5.83472 5.86532 5.89594 5.92659 5.95727 5.98797 6.0187 6.04945 6.08022 6.11102 6.14185 6.17269 6.20356 6.23444 6.26535 6.29628 6.32722 6.35818 6.38916 6.42015 6.45116 6.48218 6.51322 6.54426 6.57532 6.60639 6.63747 6.66856 6.69966 6.73077 6.76188 6.793 6.82413 6.85526 6.8864 6.91754 6.94869 6.97984 7.011 7.04216 7.07332 7.10449 7.13566 7.16683 7.19801 7.22918 7.26036 7.29154 7.32272 7.3539 7.38509 7.41627 7.44746 7.47864 7.50983 7.54102 7.57221 7.60339 7.63458 7.66577 7.69696 7.72815 7.75934 7.79053 7.82172 7.85291 7.88411 7.9153 7.94649 7.97768 8.00887 8.04007 8.07126 8.10245 8.13364 8.16483 8.19602 8.22721 8.2584 8.28959 8.32078 8.35197 8.38316 8.41435 8.44554 8.47673 8.50792 8.53911 8.5703 8.60149 8.63268 8.66387 8.69505 8.72624 8.75743 8.78862 8.81981 8.85099 8.88218 8.91337 8.94456 8.97575 9.00693 9.03812 9.06931 9.10049 9.13168 9.16287 9.19406 9.22526 9.25645 9.28765 9.31884 9.35004 9.38124
 3.17804 3.2121 3.24607 3.27994 3.31371 3.34737 3.38091 3.41434 3.44764 3.48083 3.51391 3.54687 3.57971 3.61244 3.64507 3.67759 3.71001 3.74232 3.77455 3.80668 3.83872 3.87067 3.90255 3.93434 3.96605 3.99768 4.02925 4.06074 4.09216 4.12352 4.1548 4.18603 4.21719 4.2483 4.27934 4.31033 4.34126 4.37214 4.40296 4.43374 4.46446 4.49513 4.52576 4.55634 4.58688 4.61737 4.64782 4.67824 4.70861 4.73895 4.76925 4.79952 4.82976 4.85997 4.89015 4.92031 4.95044 4.98055 5.01064 5.04072 5.07078 5.10083 5.13086 5.16089 5.19091 5.22093 5.25095 5.28097 5.31099 5.34101 5.37104 5.40108 5.43114 5.4612 5.49128 5.52138 5.55149 5.58163 5.61178 5.64196 5.67216 5.70238 5.73263 5.76291 5.79321 5.82354 5.85389 5.88428 5.91469 5.94513 5.97559 6.00608 6.0366 6.06715 6.09772 6.12831 6.15893 6.18956 6.22023 6.25091 6.28161 6.31234 6.34308 6.37384 6.40462 6.43541 6.46622 6.49704 6.52788 6.55873 6.58959 6.62046 6.65134 6.68224 6.71314 6.74405 6.77497 6.80589 6.83682 6.86776 6.8987 6.92965 6.9606 6.99156 7.02252 7.05348 7.08445 7.11542 7.1464 7.17738 7.20836 7.23934 7.27032 7.3013 7.33229 7.36328 7.39427 7.42526 7.45625 7.48724 7.51823 7.54922 7.58022 7.61121 7.6422 7.6732 7.70419 7.73519 7.76618 7.79718 7.82818 7.85917 7.89017 7.92117 7.95217 7.98316 8.01416 8.04516 8.07616 8.10715 8.13815 8.16915 8.20014 8.23114 8.26213 8.29313 8.32412 8.35512 8.38611 8.41711 8.4481 8.4791 8.51009 8.54109 8.57208 8.60308 8.63407 8.66507 8.69606 8.72705 8.75805 8.78904 8.82003 8.85103 8.88202 8.91302 8.94401 8.975 9.006 9.03699 9.06798 9.09897 9.12997 9.16096 9.19196 9.22296 9.25396 9.28496 9.31596 9.34697
 3.18243 3.21646 3.25039 3.28423 3.31795 3.35156 3.38504 3.41841 3.45165 3.48477 3.51776 3.55063 3.58339 3.61603 3.64855 3.68096 3.71327 3.74547 3.77758 3.80958 3.8415 3.87332 3.90505 3.9367 3.96826 3.99975 4.03116 4.0625 4.09376 4.12495 4.15607 4.18713 4.21812 4.24905 4.27991 4.31072 4.34147 4.37216 4.40279 4.43337 4.4639 4.49437 4.5248 4.55518 4.58551 4.61579 4.64603 4.67623 4.70639 4.73651 4.7666 4.79665 4.82666 4.85664 4.8866 4.91653 4.94643 4.97631 5.00616 5.036 5.06582 5.09563 5.12543 5.15521 5.18499 5.21477 5.24454 5.27431 5.30408 5.33386 5.36364 5.39343 5.42323 5.45305 5.48288 5.51272 5.54259 5.57247 5.60238 5.63231 5.66226 5.69223 5.72224 5.75227 5.78232 5.81241 5.84252 5.87266 5.90283 5.93303 5.96326 5.99351 6.02379 6.05411 6.08444 6.11481 6.14519 6.17561 6.20604 6.2365 6.26698 6.29749 6.32801 6.35855 6.38911 6.41969 6.45028 6.48089 6.51152 6.54216 6.57281 6.60347 6.63415 6.66483 6.69553 6.72623 6.75695 6.78767 6.8184 6.84913 6.87987 6.91062 6.94137 6.97213 7.00289 7.03366 7.06443 7.0952 7.12598 7.15676 7.18754 7.21832 7.24911 7.2799 7.31069 7.34148 7.37227 7.40307 7.43386 7.46466 7.49546 7.52625 7.55705 7.58785 7.61865 7.64945 7.68025 7.71105 7.74185 7.77265 7.80345 7.83426 7.86506 7.89586 7.92666 7.95747 7.98827 8.01907 8.04988 8.08068 8.11148 8.14228 8.17309 8.20389 8.23469 8.26549 8.29629 8.32709 8.35789 8.38869 8.41949 8.45029 8.48109 8.51189 8.54269 8.57349 8.6043 8.6351 8.6659 8.69669 8.72749 8.75829 8.78909 8.81989 8.85069 8.88149 8.91229 8.94309 8.97389 9.00469 9.03549 9.06629 9.09709 9.12789 9.15869 9.18949 9.2203 9.2511 9.28191 9.31272
 3.1868 3.2208 3.2547 3.28849 3.32217 3.35572 3.38915 3.42246 3.45563 3.48867 3.52159 3.55438 3.58704 3.61958 3.65201 3.68431 3.71651 3.7486 3.78058 3.81246 3.84424 3.87593 3.90753 3.93904 3.97046 4.0018 4.03305 4.06423 4.09534 4.12636 4.15732 4.18821 4.21903 4.24978 4.28047 4.3111 4.34166 4.37216 4.40261 4.433 4.46333 4.49361 4.52384 4.55401 4.58414 4.61422 4.64425 4.67424 4.70419 4.73409 4.76396 4.79379 4.82358 4.85334 4.88307 4.91277 4.94244 4.97209 5.00171 5.03132 5.0609 5.09047 5.12003 5.14958 5.17911 5.20864 5.23817 5.2677 5.29722 5.32675 5.35629 5.38583 5.41538 5.44495 5.47453 5.50412 5.53374 5.56337 5.59303 5.6227 5.65241 5.68213 5.71189 5.74167 5.77148 5.80132 5.83119 5.86109 5.89102 5.92098 5.95096 5.98098 6.01103 6.0411 6.07121 6.10134 6.1315 6.16168 6.19189 6.22213 6.25238 6.28266 6.31297 6.34329 6.37363 6.40399 6.43437 6.46477 6.49518 6.52561 6.55605 6.5865 6.61697 6.64745 6.67794 6.70844 6.73895 6.76946 6.79999 6.83052 6.86106 6.8916 6.92216 6.95272 6.98328 7.01385 7.04442 7.07499 7.10557 7.13615 7.16674 7.19732 7.22791 7.25851 7.2891 7.31969 7.35029 7.38089 7.41149 7.44209 7.47269 7.50329 7.5339 7.5645 7.59511 7.62571 7.65632 7.68692 7.71753 7.74813 7.77874 7.80935 7.83996 7.87057 7.90118 7.93178 7.96239 7.993 8.02361 8.05422 8.08483 8.11544 8.14605 8.17665 8.20726 8.23787 8.26847 8.29908 8.32969 8.36029 8.3909 8.4215 8.45211 8.48272 8.51332 8.54393 8.57454 8.60514 8.63575 8.66635 8.69696 8.72756 8.75817 8.78877 8.81938 8.84999 8.88059 8.9112 8.9418 8.97241 9.00301 9.03362 9.06422 9.09483 9.12544 9.15604 9.18665 9.21727 9.24788 9.27849
 3.19117 3.22513 3.25899 3.29274 3.32637 3.35987 3.39325 3.42648 3.45959 3.49256 3.52539 3.5581 3.59067 3.62312 3.65544 3.68764 3.71972 3.7517 3.78356 3.81532 3.84697 3.87853 3.90998 3.94135 3.97263 4.00382 4.03492 4.06595 4.09689 4.12776 4.15856 4.18928 4.21992 4.2505 4.28102 4.31146 4.34185 4.37217 4.40242 4.43262 4.46277 4.49285 4.52288 4.55286 4.58278 4.61266 4.64248 4.67226 4.702 4.73169 4.76134 4.79095 4.82053 4.85006 4.87957 4.90904 4.93849 4.96791 4.9973 5.02667 5.05602 5.08535 5.11467 5.14398 5.17327 5.20256 5.23185 5.26113 5.29041 5.31969 5.34898 5.37827 5.40758 5.43689 5.46623 5.49557 5.52494 5.55432 5.58373 5.61316 5.64261 5.67209 5.7016 5.73113 5.76069 5.79029 5.81991 5.84957 5.87925 5.90897 5.93872 5.9685 5.99831 6.02815 6.05802 6.08791 6.11784 6.1478 6.17778 6.20779 6.23782 6.26788 6.29796 6.32806 6.35818 6.38832 6.41849 6.44867 6.47887 6.50908 6.53931 6.56955 6.59981 6.63008 6.66036 6.69066 6.72096 6.75128 6.7816 6.81192 6.84226 6.87261 6.90296 6.93331 6.96368 6.99405 7.02442 7.05479 7.08518 7.11556 7.14595 7.17634 7.20673 7.23712 7.26752 7.29792 7.32832 7.35873 7.38913 7.41954 7.44994 7.48035 7.51076 7.54117 7.57158 7.60199 7.6324 7.66281 7.69322 7.72363 7.75405 7.78446 7.81487 7.84529 7.8757 7.90612 7.93653 7.96694 7.99736 8.02778 8.05819 8.08861 8.11902 8.14943 8.17985 8.21026 8.24067 8.27109 8.3015 8.33191 8.36232 8.39273 8.42315 8.45356 8.48397 8.51438 8.5448 8.57521 8.60562 8.63603 8.66644 8.69685 8.72726 8.75768 8.78809 8.8185 8.84891 8.87932 8.90973 8.94015 8.97056 9.00097 9.03138 9.06179 9.09221 9.12262 9.15303 9.18345 9.21387 9.24429
 3.19551 3.22944 3.26326 3.29697 3.33055 3.364 3.39732 3.43049 3.46353 3.49642 3.52918 3.56179 3.59427 3.62662 3.65884 3.69094 3.72291 3.75477 3.78651 3.81814 3.84967 3.88109 3.91242 3.94364 3.97478 4.00582 4.03677 4.06764 4.09843 4.12914 4.15977 4.19032 4.2208 4.25121 4.28155 4.31182 4.34202 4.37216 4.40223 4.43224 4.46219 4.49209 4.52192 4.5517 4.58143 4.6111 4.64072 4.67029 4.69982 4.7293 4.75874 4.78813 4.81749 4.84681 4.87609 4.90534 4.93456 4.96375 4.99291 5.02205 5.05117 5.08027 5.10935 5.13842 5.16748 5.19653 5.22557 5.25461 5.28364 5.31268 5.34172 5.37077 5.39983 5.4289 5.45798 5.48707 5.51619 5.54532 5.57448 5.60366 5.63286 5.66209 5.69135 5.72064 5.74996 5.7793 5.80868 5.83809 5.86753 5.89701 5.92652 5.95605 5.98563 6.01523 6.04486 6.07453 6.10422 6.13395 6.1637 6.19348 6.22329 6.25312 6.28298 6.31286 6.34276 6.37268 6.40263 6.43259 6.46258 6.49258 6.5226 6.55263 6.58268 6.61274 6.64281 6.6729 6.703 6.7331 6.76322 6.79335 6.82348 6.85362 6.88377 6.91393 6.94409 6.97426 7.00443 7.03461 7.0648 7.09498 7.12517 7.15536 7.18556 7.21576 7.24596 7.27616 7.30637 7.33657 7.36678 7.39699 7.42721 7.45742 7.48763 7.51785 7.54806 7.57828 7.60849 7.63871 7.66893 7.69914 7.72936 7.75958 7.7898 7.82002 7.85024 7.88046 7.91068 7.9409 7.97112 8.00135 8.03157 8.06179 8.09201 8.12223 8.15245 8.18267 8.21289 8.24311 8.27333 8.30355 8.33376 8.36398 8.3942 8.42442 8.45464 8.48486 8.51507 8.54529 8.57551 8.60573 8.63595 8.66616 8.69638 8.7266 8.75682 8.78703 8.81725 8.84747 8.87769 8.90791 8.93812 8.96834 8.99856 9.02878 9.059 9.08922 9.11944 9.14966 9.17988 9.21011
 3.19985 3.23374 3.26752 3.30118 3.33471 3.36811 3.40137 3.43448 3.46744 3.50026 3.53293 3.56546 3.59785 3.6301 3.66222 3.69421 3.72607 3.75781 3.78944 3.82095 3.85234 3.88363 3.91482 3.94591 3.9769 4.0078 4.0386 4.06932 4.09995 4.1305 4.16097 4.19136 4.22167 4.25191 4.28207 4.31216 4.34219 4.37214 4.40203 4.43186 4.46162 4.49132 4.52096 4.55055 4.58007 4.60955 4.63896 4.66833 4.69765 4.72692 4.75615 4.78533 4.81447 4.84357 4.87263 4.90166 4.93066 4.95962 4.98856 5.01747 5.04636 5.07522 5.10407 5.1329 5.16172 5.19053 5.21933 5.24813 5.27692 5.30572 5.33451 5.36332 5.39213 5.42095 5.44978 5.47863 5.50749 5.53638 5.56529 5.59422 5.62317 5.65215 5.68116 5.7102 5.73927 5.76837 5.7975 5.82667 5.85587 5.8851 5.91436 5.94366 5.97299 6.00236 6.03176 6.06119 6.09065 6.12014 6.14966 6.17921 6.20879 6.2384 6.26803 6.29769 6.32737 6.35707 6.3868 6.41655 6.44632 6.4761 6.50591 6.53573 6.56556 6.59542 6.62528 6.65516 6.68505 6.71496 6.74487 6.77479 6.80472 6.83466 6.86461 6.89456 6.92453 6.95449 6.98447 7.01445 7.04443 7.07442 7.10441 7.13441 7.1644 7.19441 7.22441 7.25442 7.28443 7.31444 7.34445 7.37447 7.40448 7.4345 7.46452 7.49454 7.52456 7.55458 7.5846 7.61462 7.64465 7.67467 7.7047 7.73472 7.76475 7.79477 7.8248 7.85482 7.88485 7.91488 7.94491 7.97493 8.00496 8.03499 8.06502 8.09504 8.12507 8.1551 8.18513 8.21515 8.24518 8.2752 8.30523 8.33525 8.36528 8.3953 8.42533 8.45535 8.48537 8.5154 8.54542 8.57545 8.60547 8.6355 8.66552 8.69554 8.72557 8.75559 8.78562 8.81564 8.84567 8.87569 8.90571 8.93574 8.96576 8.99579 9.02581 9.05584 9.08587 9.11589 9.14592 9.17595
 3.20416 3.23801 3.27176 3.30537 3.33886 3.3722 3.40539 3.43844 3.47133 3.50407 3.53666 3.56911 3.6014 3.63356 3.66558 3.69746 3.72921 3.76083 3.79234 3.82372 3.85499 3.88615 3.9172 3.94815 3.979 4.00975 4.04041 4.07097 4.10145 4.13184 4.16215 4.19237 4.22252 4.25258 4.28258 4.3125 4.34234 4.37212 4.40183 4.43147 4.46104 4.49055 4.52 4.54939 4.57872 4.608 4.63721 4.66638 4.69549 4.72456 4.75357 4.78254 4.81147 4.84035 4.8692 4.89801 4.92678 4.95552 4.98423 5.01292 5.04157 5.07021 5.09882 5.12742 5.15601 5.18458 5.21314 5.2417 5.27025 5.2988 5.32735 5.35591 5.38448 5.41305 5.44164 5.47024 5.49885 5.52749 5.55615 5.58483 5.61354 5.64227 5.67103 5.69982 5.72864 5.75749 5.78638 5.8153 5.84425 5.87324 5.90226 5.93132 5.96041 5.98953 6.01869 6.04789 6.07711 6.10637 6.13566 6.16499 6.19434 6.22372 6.25312 6.28256 6.31201 6.3415 6.371 6.40053 6.43009 6.45966 6.48925 6.51885 6.54848 6.57812 6.60778 6.63745 6.66713 6.69683 6.72653 6.75625 6.78598 6.81572 6.84546 6.87521 6.90498 6.93474 6.96452 6.9943 7.02408 7.05387 7.08367 7.11346 7.14326 7.17307 7.20288 7.23269 7.2625 7.29232 7.32213 7.35195 7.38177 7.4116 7.44142 7.47125 7.50107 7.5309 7.56073 7.59055 7.62038 7.65021 7.68004 7.70988 7.73971 7.76954 7.79937 7.8292 7.85904 7.88887 7.91871 7.94854 7.97837 8.00821 8.03804 8.06788 8.09771 8.12755 8.15738 8.18721 8.21704 8.24688 8.27671 8.30654 8.33637 8.3662 8.39603 8.42587 8.4557 8.48553 8.51536 8.54519 8.57502 8.60485 8.63468 8.66451 8.69434 8.72417 8.75401 8.78384 8.81367 8.8435 8.87333 8.90316 8.93299 8.96282 8.99265 9.02249 9.05232 9.08215 9.11199 9.14183
