 0 8.86984 -18.4805 -32.5409 -40.8019 -46.0796 -49.6936 -52.3204 -54.3313 -55.9429 -57.2893 -58.4587 -59.5133 -60.4991 -61.4504 -62.3912 -63.334 -64.2781 -65.2085 -66.0971 -66.9052 -67.5892 -68.1073 -68.4263 -68.528 -68.4119 -68.0961 -67.614 -67.0098 -66.3322 -65.6285 -64.9401 -64.2991 -63.7273 -63.2362 -62.8287 -62.5014 -62.2463 -62.0532 -61.9109 -61.809 -61.738 -61.6899 -61.6584 -61.6384 -61.6262 -61.6191 -61.6153 -61.6134 -61.6126 -61.6125 -61.6127 -61.613 -61.6133 -61.6136 -61.6138 -61.614 -61.6141 -61.6142 -61.6142 -61.6142 -61.6142 -61.6142 -61.6142 -61.6141 -61.614 -61.6139 -61.6137 -61.6135 -61.6131 -61.6125 -61.6118 -61.6107 -61.6092 -61.607 -61.6038 -61.5994 -61.5931 -61.5843 -61.5716 -61.5538 -61.5286 -61.4927 -61.4419 -61.3697 -61.2668 -61.1196 -60.9076 -60.5995 -60.1456 -59.4639 -58.4112 -56.7229 -53.8857 -48.9102 -40.1216 -25.7329 -6.89737 7.50599 0
 0 9.29204 -20.0932 -34.7017 -43.115 -48.4125 -51.9999 -54.5845 -56.549 -58.1141 -59.415 -60.5399 -61.5501 -62.4908 -63.3957 -64.2884 -65.1817 -66.0761 -66.9587 -67.804 -68.5762 -69.2344 -69.7391 -70.058 -70.1727 -70.0813 -69.7993 -69.3569 -68.7953 -68.16 -67.4959 -66.8428 -66.2318 -65.6845 -65.2125 -64.8196 -64.5028 -64.255 -64.0668 -63.9277 -63.8277 -63.7578 -63.7103 -63.679 -63.6591 -63.6469 -63.6397 -63.6358 -63.6338 -63.6331 -63.6329 -63.633 -63.6333 -63.6336 -63.6338 -63.6341 -63.6343 -63.6344 -63.6345 -63.6345 -63.6345 -63.6345 -63.6345 -63.6344 -63.6344 -63.6343 -63.6342 -63.634 -63.6338 -63.6334 -63.6329 -63.6322 -63.6312 -63.6298 -63.6278 -63.6248 -63.6207 -63.6149 -63.6066 -63.5949 -63.5784 -63.5549 -63.5215 -63.4743 -63.4071 -63.3114 -63.1744 -62.9772 -62.6905 -62.2682 -61.6339 -60.654 -59.0797 -56.4195 -51.6918 -43.1222 -28.5244 -8.39146 8.19245 0
 0 9.71115 -21.8429 -36.9724 -45.5065 -50.8016 -54.3477 -56.8803 -58.7919 -60.306 -61.5583 -62.6366 -63.6011 -64.496 -65.3541 -66.1986 -67.0426 -67.8873 -68.7218 -69.5229 -70.2579 -70.8885 -71.3772 -71.6932 -71.8179 -71.7483 -71.4973 -71.0928 -70.5722 -69.9785 -69.354 -68.7366 -68.1564 -67.6346 -67.183 -66.8056 -66.5003 -66.2608 -66.0783 -65.9429 -65.8454 -65.7769 -65.7303 -65.6994 -65.6796 -65.6675 -65.6603 -65.6563 -65.6543 -65.6535 -65.6533 -65.6534 -65.6536 -65.6539 -65.6541 -65.6544 -65.6545 -65.6546 -65.6547 -65.6547 -65.6547 -65.6547 -65.6547 -65.6547 -65.6547 -65.6546 -65.6545 -65.6543 -65.6541 -65.6538 -65.6533 -65.6527 -65.6517 -65.6504 -65.6485 -65.6458 -65.642 -65.6366 -65.6289 -65.6181 -65.6027 -65.581 -65.55 -65.5062 -65.4439 -65.3551 -65.2281 -65.0452 -64.7793 -64.3877 -63.7995 -62.8907 -61.4289 -58.948 -54.4847 -46.1876 -31.4721 -10.0603 8.89868 0
 0 10.1242 -23.7439 -39.3592 -47.9785 -53.247 -56.7363 -59.207 -61.059 -62.5177 -63.7185 -64.748 -65.6655 -66.5138 -67.3247 -68.121 -68.9156 -69.7106 -70.4968 -71.2532 -71.9498 -72.551 -73.0216 -73.3321 -73.4639 -73.4132 -73.191 -72.8222 -72.3415 -71.7885 -71.2034 -70.6221 -70.0735 -69.5781 -69.1478 -68.787 -68.4943 -68.2639 -68.0877 -67.9567 -67.862 -67.7953 -67.7497 -67.7194 -67.7 -67.6879 -67.6808 -67.6768 -67.6748 -67.6739 -67.6736 -67.6737 -67.674 -67.6742 -67.6744 -67.6747 -67.6748 -67.6749 -67.675 -67.675 -67.675 -67.675 -67.675 -67.675 -67.675 -67.6749 -67.6748 -67.6746 -67.6744 -67.6741 -67.6737 -67.6731 -67.6722 -67.671 -67.6693 -67.6668 -67.6632 -67.6582 -67.6512 -67.6411 -67.627 -67.6068 -67.5783 -67.5378 -67.4802 -67.3981 -67.2807 -67.1116 -66.8659 -66.5041 -65.9607 -65.1213 -63.7702 -61.4693 -57.2847 -49.3127 -34.5812 -11.9263 9.6218 0
 0 10.5277 -25.813 -41.8692 -50.5334 -55.7491 -59.1653 -61.5637 -63.3495 -64.7483 -65.8945 -66.8733 -67.7424 -68.5433 -69.3067 -70.0546 -70.7998 -71.5452 -72.2828 -72.994 -73.6512 -74.2216 -74.672 -74.9745 -75.111 -75.0768 -74.881 -74.546 -74.1037 -73.5908 -73.0449 -72.4999 -71.9834 -71.5152 -71.1072 -70.764 -70.4847 -70.2642 -70.0951 -69.969 -69.8775 -69.813 -69.7687 -69.7392 -69.7201 -69.7083 -69.7013 -69.6973 -69.6952 -69.6943 -69.694 -69.6941 -69.6943 -69.6945 -69.6947 -69.6949 -69.6951 -69.6952 -69.6953 -69.6953 -69.6953 -69.6953 -69.6953 -69.6952 -69.6952 -69.6952 -69.6951 -69.6949 -69.6948 -69.6945 -69.6941 -69.6935 -69.6927 -69.6916 -69.69 -69.6877 -69.6845 -69.6799 -69.6733 -69.6641 -69.6511 -69.6325 -69.6063 -69.5689 -69.5159 -69.4404 -69.3323 -69.1766 -68.9505 -68.6175 -68.1177 -67.3457 -66.103 -63.9818 -60.0873 -52.4914 -37.8558 -14.0146 10.3579 0
 0 10.9174 -28.0685 -44.5096 -53.1732 -58.308 -61.6341 -63.9497 -65.6625 -66.997 -68.0857 -69.0117 -69.8311 -70.5838 -71.2992 -71.9985 -72.6944 -73.3901 -74.0791 -74.7446 -75.3616 -75.8997 -76.3282 -76.6206 -76.7594 -76.7392 -76.5677 -76.2648 -75.8596 -75.386 -74.8789 -74.3704 -73.8865 -73.4464 -73.0615 -72.7368 -72.4717 -72.2619 -72.1005 -71.9798 -71.8921 -71.8299 -71.7872 -71.7586 -71.7401 -71.7285 -71.7217 -71.7177 -71.7157 -71.7147 -71.7144 -71.7145 -71.7146 -71.7148 -71.715 -71.7152 -71.7154 -71.7155 -71.7156 -71.7156 -71.7156 -71.7156 -71.7155 -71.7155 -71.7155 -71.7155 -71.7154 -71.7152 -71.7151 -71.7148 -71.7144 -71.714 -71.7132 -71.7122 -71.7108 -71.7086 -71.7057 -71.7014 -71.6955 -71.687 -71.675 -71.6581 -71.634 -71.5998 -71.5511 -71.4819 -71.3828 -71.2402 -71.033 -70.728 -70.2703 -69.5639 -68.4271 -66.4839 -62.8882 -55.7166 -41.2984 -16.3538 11.102 0
 0 11.2884 -30.5313 -47.2883 -55.9002 -60.924 -64.1422 -66.3643 -67.9973 -69.2631 -70.2912 -71.1625 -71.9309 -72.6345 -73.3015 -73.9522 -74.5987 -75.2448 -75.885 -76.5044 -77.0803 -77.5851 -77.99 -78.2703 -78.4092 -78.4009 -78.2516 -77.9791 -77.6096 -77.1745 -76.7061 -76.2341 -75.7833 -75.3719 -75.011 -74.7055 -74.4555 -74.257 -74.104 -73.9892 -73.9056 -73.8462 -73.8052 -73.7777 -73.7598 -73.7487 -73.742 -73.7381 -73.7361 -73.7351 -73.7348 -73.7348 -73.735 -73.7351 -73.7353 -73.7355 -73.7357 -73.7358 -73.7358 -73.7359 -73.7359 -73.7359 -73.7358 -73.7358 -73.7358 -73.7358 -73.7357 -73.7356 -73.7354 -73.7352 -73.7348 -73.7344 -73.7337 -73.7328 -73.7315 -73.7295 -73.7268 -73.723 -73.7175 -73.7098 -73.6989 -73.6834 -73.6614 -73.6302 -73.5859 -73.5228 -73.4324 -73.3024 -73.1135 -72.8356 -72.4188 -71.7759 -70.7422 -68.9743 -65.683 -58.9802 -44.91 -18.9756 11.8475 0
 0 11.6348 -33.2252 -50.2134 -58.7166 -63.5972 -66.6892 -68.8067 -70.3531 -71.5458 -72.5105 -73.3251 -74.0411 -74.6949 -75.3131 -75.9148 -76.512 -77.1084 -77.6997 -78.2727 -78.807 -79.2772 -79.6571 -79.9236 -80.0605 -80.062 -79.9331 -79.6893 -79.3544 -78.957 -78.5268 -78.0915 -77.6742 -77.292 -76.9558 -76.6704 -76.4361 -76.2497 -76.1056 -75.9973 -75.9181 -75.8617 -75.8227 -75.7965 -75.7794 -75.7687 -75.7622 -75.7585 -75.7565 -75.7555 -75.7552 -75.7552 -75.7553 -75.7555 -75.7557 -75.7558 -75.756 -75.7561 -75.7561 -75.7561 -75.7561 -75.7561 -75.7561 -75.7561 -75.7561 -75.7561 -75.756 -75.7559 -75.7557 -75.7555 -75.7552 -75.7548 -75.7542 -75.7534 -75.7522 -75.7504 -75.748 -75.7445 -75.7395 -75.7326 -75.7226 -75.7086 -75.6887 -75.6604 -75.6202 -75.563 -75.4811 -75.3632 -75.1921 -74.9404 -74.5632 -73.9818 -73.0481 -71.4518 -68.4674 -62.273 -48.6894 -21.9158 12.5862 0
 0 11.9494 -36.1765 -53.2935 -61.6245 -66.3277 -69.2743 -71.2762 -72.7292 -73.8444 -74.7428 -75.4987 -76.1612 -76.7644 -77.3333 -77.886 -78.4337 -78.9805 -79.5228 -80.0491 -80.5411 -80.9759 -81.3294 -81.5803 -81.7135 -81.7229 -81.6124 -81.3958 -81.0944 -80.7339 -80.3416 -79.9429 -79.5594 -79.207 -78.8961 -78.6315 -78.4137 -78.24 -78.1054 -78.004 -77.9297 -77.8766 -77.8398 -77.815 -77.7988 -77.7886 -77.7824 -77.7788 -77.7769 -77.7759 -77.7756 -77.7756 -77.7757 -77.7758 -77.776 -77.7762 -77.7763 -77.7764 -77.7764 -77.7764 -77.7764 -77.7765 -77.7764 -77.7764 -77.7764 -77.7764 -77.7763 -77.7762 -77.7761 -77.7759 -77.7756 -77.7752 -77.7747 -77.774 -77.7729 -77.7713 -77.7691 -77.766 -77.7615 -77.7552 -77.7463 -77.7336 -77.7157 -77.6902 -77.654 -77.6025 -77.5288 -77.4227 -77.2688 -77.0424 -76.7035 -76.1816 -75.3445 -73.9155 -71.2371 -65.5847 -52.6324 -25.2147 13.3079 0
 0 12.2238 -39.4153 -56.5374 -64.6259 -69.1153 -71.897 -73.772 -75.1249 -76.1582 -76.9875 -77.683 -78.2906 -78.8424 -79.3616 -79.865 -80.3632 -80.8604 -81.3537 -81.833 -82.2821 -82.6806 -83.0065 -83.2404 -83.3681 -83.3836 -83.29 -83.0991 -82.8299 -82.5055 -82.1507 -81.7887 -81.4392 -81.1172 -80.8322 -80.5891 -80.3885 -80.2281 -80.1035 -80.0094 -79.9403 -79.8908 -79.8565 -79.8333 -79.818 -79.8084 -79.8025 -79.7991 -79.7972 -79.7963 -79.796 -79.796 -79.796 -79.7962 -79.7963 -79.7965 -79.7966 -79.7967 -79.7967 -79.7967 -79.7967 -79.7968 -79.7967 -79.7967 -79.7967 -79.7967 -79.7966 -79.7965 -79.7964 -79.7962 -79.796 -79.7957 -79.7952 -79.7945 -79.7936 -79.7921 -79.7902 -79.7874 -79.7834 -79.7778 -79.7698 -79.7585 -79.7425 -79.7197 -79.6874 -79.6415 -79.5756 -79.481 -79.3436 -79.1418 -78.8398 -78.3753 -77.6316 -76.3644 -73.9884 -68.9043 -56.7313 -28.9173 14 0
 0 12.4482 -42.9752 -59.9542 -67.7226 -71.96 -74.5567 -76.2935 -77.5394 -78.4867 -79.2441 -79.8772 -80.4288 -80.9285 -81.3975 -81.8514 -82.3001 -82.7476 -83.1918 -83.6239 -84.0298 -84.3911 -84.6883 -84.9037 -85.0244 -85.0444 -84.9659 -84.7993 -84.5613 -84.2723 -83.9547 -83.6293 -83.3141 -83.0228 -82.7643 -82.5432 -82.3604 -82.2139 -82.0998 -82.0135 -81.95 -81.9044 -81.8726 -81.8512 -81.837 -81.828 -81.8226 -81.8194 -81.8176 -81.8167 -81.8164 -81.8164 -81.8164 -81.8165 -81.8167 -81.8168 -81.8169 -81.817 -81.817 -81.817 -81.8171 -81.8171 -81.817 -81.817 -81.817 -81.817 -81.8169 -81.8169 -81.8167 -81.8166 -81.8164 -81.8161 -81.8157 -81.8151 -81.8142 -81.813 -81.8112 -81.8088 -81.8052 -81.8003 -81.7932 -81.7832 -81.7691 -81.749 -81.7204 -81.6798 -81.6216 -81.538 -81.4167 -81.2386 -80.9722 -80.5631 -79.9092 -78.7981 -76.7178 -72.2196 -60.9743 -33.0744 14.6469 0
 0 12.6107 -46.8946 -63.5532 -70.9162 -74.8614 -77.2525 -78.8398 -79.972 -80.8291 -81.5119 -82.081 -82.5754 -83.0222 -83.4406 -83.8449 -84.2439 -84.6418 -85.0368 -85.4215 -85.7837 -86.1071 -86.3746 -86.5702 -86.6823 -86.7052 -86.6405 -86.4969 -86.2889 -86.0346 -85.7537 -85.4648 -85.1841 -84.924 -84.6926 -84.4941 -84.3297 -84.1976 -84.0945 -84.0164 -83.9588 -83.9173 -83.8884 -83.8688 -83.8558 -83.8476 -83.8426 -83.8396 -83.8379 -83.8371 -83.8368 -83.8367 -83.8368 -83.8369 -83.837 -83.8372 -83.8372 -83.8373 -83.8373 -83.8374 -83.8374 -83.8374 -83.8373 -83.8373 -83.8374 -83.8373 -83.8373 -83.8372 -83.8371 -83.837 -83.8368 -83.8365 -83.8362 -83.8357 -83.8349 -83.8338 -83.8323 -83.8302 -83.827 -83.8227 -83.8166 -83.8078 -83.7955 -83.7779 -83.753 -83.7175 -83.6667 -83.5938 -83.488 -83.3327 -83.1008 -82.745 -82.1774 -81.216 -79.4222 -75.5182 -65.3442 -37.7426 15.2297 0
 0 12.6974 -51.2163 -67.3438 -74.2079 -77.8189 -79.9836 -81.4101 -82.4221 -83.1849 -83.7905 -84.2938 -84.7299 -85.123 -85.4905 -85.8448 -86.1943 -86.5424 -86.8882 -87.2254 -87.5434 -87.8283 -88.0651 -88.2397 -88.3419 -88.3662 -88.3138 -88.1919 -88.013 -87.7927 -87.5481 -87.2957 -87.0497 -86.821 -86.6171 -86.4419 -86.2963 -86.1792 -86.0877 -86.0181 -85.9667 -85.9296 -85.9037 -85.8861 -85.8744 -85.867 -85.8625 -85.8598 -85.8582 -85.8575 -85.8572 -85.8571 -85.8572 -85.8573 -85.8574 -85.8575 -85.8576 -85.8576 -85.8577 -85.8577 -85.8577 -85.8577 -85.8577 -85.8577 -85.8577 -85.8576 -85.8576 -85.8576 -85.8574 -85.8573 -85.8572 -85.857 -85.8567 -85.8562 -85.8556 -85.8546 -85.8533 -85.8515 -85.8488 -85.8451 -85.8398 -85.8323 -85.8217 -85.8066 -85.7852 -85.7547 -85.7111 -85.6484 -85.5576 -85.4244 -85.2256 -84.921 -84.4363 -83.6181 -82.0991 -78.7874 -69.8172 -42.9857 15.7256 0
 0 12.6916 -55.9891 -71.3352 -77.5986 -80.8318 -82.7492 -84.0035 -84.8888 -85.5535 -86.0794 -86.5152 -86.8919 -87.2307 -87.5467 -87.851 -88.1507 -88.4492 -88.7457 -89.0351 -89.3086 -89.5544 -89.7596 -89.9121 -90.003 -90.0274 -89.9859 -89.8846 -89.7338 -89.5468 -89.3382 -89.1222 -88.911 -88.7141 -88.5382 -88.3867 -88.2606 -88.1589 -88.0793 -88.0186 -87.9737 -87.9413 -87.9186 -87.9031 -87.8929 -87.8863 -87.8823 -87.8799 -87.8785 -87.8779 -87.8776 -87.8775 -87.8776 -87.8777 -87.8777 -87.8778 -87.8779 -87.8779 -87.878 -87.878 -87.878 -87.878 -87.878 -87.878 -87.878 -87.8779 -87.8779 -87.8779 -87.8778 -87.8777 -87.8776 -87.8774 -87.8771 -87.8768 -87.8762 -87.8754 -87.8743 -87.8728 -87.8705 -87.8674 -87.863 -87.8566 -87.8477 -87.835 -87.8169 -87.7913 -87.7546 -87.7019 -87.6255 -87.5136 -87.3467 -87.0914 -86.686 -86.0043 -84.7467 -82.0145 -74.362 -48.8752 16.107 0
 0 12.5738 -61.2679 -75.5364 -81.0887 -83.8992 -85.5481 -86.6193 -87.3716 -87.9342 -88.3779 -88.7447 -89.0609 -89.3447 -89.609 -89.863 -90.1129 -90.3617 -90.6088 -90.8504 -91.0791 -91.2851 -91.4579 -91.5873 -91.6657 -91.6889 -91.6571 -91.5752 -91.4515 -91.2972 -91.1242 -90.9444 -90.7682 -90.6035 -90.456 -90.3287 -90.2225 -90.1367 -90.0694 -90.0181 -89.98 -89.9524 -89.9331 -89.9199 -89.9112 -89.9055 -89.9021 -89.9 -89.8988 -89.8982 -89.898 -89.8979 -89.898 -89.898 -89.8981 -89.8982 -89.8982 -89.8983 -89.8983 -89.8983 -89.8983 -89.8983 -89.8983 -89.8983 -89.8983 -89.8983 -89.8983 -89.8982 -89.8981 -89.8981 -89.898 -89.8978 -89.8976 -89.8973 -89.8969 -89.8962 -89.8953 -89.8941 -89.8922 -89.8896 -89.886 -89.8808 -89.8735 -89.8631 -89.8484 -89.8274 -89.7973 -89.7542 -89.6918 -89.6004 -89.4642 -89.2562 -88.9266 -88.3746 -87.3639 -85.1876 -78.9376 -55.491 16.3406 0
 0 12.321 -67.115 -79.956 -84.6781 -87.0199 -88.3793 -89.2566 -89.8697 -90.3265 -90.6858 -90.9819 -91.2367 -91.4649 -91.6769 -91.8805 -92.0806 -92.2796 -92.4774 -92.6709 -92.8544 -93.0202 -93.1598 -93.2652 -93.3299 -93.3506 -93.3273 -93.2637 -93.1664 -93.044 -92.9063 -92.7627 -92.6215 -92.4893 -92.3706 -92.2679 -92.1821 -92.1127 -92.0581 -92.0164 -91.9855 -91.963 -91.9472 -91.9364 -91.9293 -91.9246 -91.9218 -91.9201 -91.9191 -91.9186 -91.9184 -91.9183 -91.9184 -91.9184 -91.9185 -91.9185 -91.9186 -91.9186 -91.9186 -91.9186 -91.9187 -91.9187 -91.9186 -91.9186 -91.9186 -91.9186 -91.9186 -91.9186 -91.9185 -91.9184 -91.9184 -91.9183 -91.9181 -91.9179 -91.9175 -91.917 -91.9163 -91.9153 -91.9139 -91.9118 -91.909 -91.9049 -91.8992 -91.891 -91.8794 -91.8629 -91.8393 -91.8055 -91.7565 -91.6848 -91.5781 -91.4154 -91.1583 -90.7294 -89.9502 -88.2965 -83.4919 -62.923 16.3868 0
 0 11.9059 -73.6009 -84.6017 -88.3658 -90.1923 -91.2415 -91.9143 -92.3823 -92.7298 -93.0023 -93.2264 -93.4188 -93.5908 -93.7503 -93.9032 -94.0534 -94.2027 -94.3511 -94.4964 -94.6344 -94.7595 -94.8652 -94.9455 -94.9955 -95.0126 -94.9967 -94.9504 -94.8785 -94.7876 -94.6848 -94.5772 -94.4712 -94.3716 -94.2821 -94.2045 -94.1396 -94.0869 -94.0455 -94.0137 -93.9902 -93.973 -93.9609 -93.9527 -93.9472 -93.9436 -93.9414 -93.9401 -93.9393 -93.939 -93.9388 -93.9388 -93.9388 -93.9388 -93.9389 -93.9389 -93.9389 -93.9389 -93.939 -93.939 -93.939 -93.939 -93.939 -93.939 -93.939 -93.9389 -93.939 -93.9389 -93.9389 -93.9388 -93.9388 -93.9387 -93.9386 -93.9384 -93.9381 -93.9378 -93.9372 -93.9365 -93.9355 -93.934 -93.9319 -93.9288 -93.9246 -93.9186 -93.91 -93.8979 -93.8805 -93.8556 -93.8196 -93.7669 -93.6886 -93.5693 -93.3813 -93.069 -92.506 -91.3333 -87.9592 -71.2717 16.1982 0
 0 11.2963 -80.8052 -89.4802 -92.1504 -93.4146 -94.1334 -94.5914 -94.9087 -95.1435 -95.3272 -95.4779 -95.607 -95.7221 -95.8288 -95.9309 -96.031 -96.1306 -96.2296 -96.3266 -96.4189 -96.5027 -96.5738 -96.6281 -96.6624 -96.6749 -96.6653 -96.6353 -96.5881 -96.528 -96.4598 -96.3882 -96.3174 -96.2508 -96.1908 -96.1387 -96.095 -96.0595 -96.0315 -96.0101 -95.9941 -95.9825 -95.9743 -95.9687 -95.9649 -95.9625 -95.961 -95.9601 -95.9596 -95.9593 -95.9592 -95.9592 -95.9592 -95.9592 -95.9592 -95.9593 -95.9593 -95.9593 -95.9593 -95.9593 -95.9593 -95.9593 -95.9593 -95.9593 -95.9593 -95.9593 -95.9593 -95.9593 -95.9592 -95.9592 -95.9592 -95.9591 -95.9591 -95.9589 -95.9588 -95.9585 -95.9582 -95.9577 -95.957 -95.956 -95.9547 -95.9527 -95.9499 -95.946 -95.9404 -95.9324 -95.9211 -95.9048 -95.8812 -95.8468 -95.7957 -95.718 -95.5958 -95.3936 -95.032 -94.2943 -92.2576 -80.6499 15.7185 0
 0 10.4546 -88.8184 -94.5964 -96.0293 -96.6847 -97.0534 -97.287 -97.4482 -97.5671 -97.6599 -97.7359 -97.8008 -97.8586 -97.9121 -97.9632 -98.0133 -98.0631 -98.1126 -98.1612 -98.2075 -98.2496 -98.2855 -98.313 -98.3306 -98.3373 -98.333 -98.3185 -98.2952 -98.2654 -98.2315 -98.1957 -98.1603 -98.1269 -98.0967 -98.0705 -98.0484 -98.0305 -98.0163 -98.0055 -97.9974 -97.9915 -97.9873 -97.9845 -97.9825 -97.9813 -97.9805 -97.9801 -97.9798 -97.9797 -97.9796 -97.9796 -97.9796 -97.9796 -97.9796 -97.9796 -97.9796 -97.9796 -97.9797 -97.9797 -97.9797 -97.9797 -97.9797 -97.9797 -97.9797 -97.9796 -97.9797 -97.9796 -97.9796 -97.9796 -97.9796 -97.9796 -97.9795 -97.9795 -97.9794 -97.9793 -97.9791 -97.9789 -97.9785 -97.978 -97.9774 -97.9764 -97.975 -97.9731 -97.9704 -97.9665 -97.9609 -97.9529 -97.9413 -97.9245 -97.8995 -97.8615 -97.802 -97.7038 -97.5296 -97.1808 -96.286 -91.1841 14.8805 0
 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100
